,Temperature,Humidity,Light,CO2,HumidityRatio,Week_day
1799,0.19422263304980966,-0.6582712972639485,-0.5910742788076829,-0.6739741420647857,-0.6426618054579522,1
1800,0.19422263304980966,-0.6810408827040797,-0.5910742788076829,-0.6689250120207008,-0.6692232586007187,1
1801,0.22361592951029813,-0.6405616196994021,-0.5910742788076829,-0.6403132751042195,-0.6071203474520552,1
1802,0.28240252243127156,-0.47864456768069125,-0.5910742788076829,-0.6436793618002762,-0.38729668394327366,1
1803,0.19422263304980966,-0.481174521618484,-0.5910742788076829,-0.6448013905867586,-0.43602564070160993,1
1804,0.19422263304980966,-0.5992390395587781,-0.5910742788076829,-0.6436793618002762,-0.5737899896368711,1
1805,0.19422263304980966,-0.5937574718502429,-0.5910742788076829,-0.6335811017121062,-0.5673939962402292,1
1806,0.19422263304980966,-0.5815293619942316,-0.5910742788076829,-0.6257268995335106,-0.5531273148563772,1
1807,0.19422263304980966,-0.6582712972639485,-0.5910742788076829,-0.6302150150160497,-0.6426618054579522,1
1808,0.19422263304980966,-0.6936906523930416,-0.5910742788076829,-0.6268489283199931,-0.6839796214578121,1
1809,0.19422263304980966,-0.6456215275749866,-0.5910742788076829,-0.6453624051483045,-0.6279035592105779,1
1810,0.19422263304980966,-0.6570063202950517,-0.5910742788076829,-0.6133845815357666,-0.6411852274771016,1
1811,0.19422263304980966,-0.579842725192385,-0.5910742788076829,-0.6032863214475968,-0.5511591720120046,1
1812,0.19422263304980966,-0.6317067809171287,-0.5910742788076829,-0.6352641450601346,-0.611670618372634,1
1813,0.19422263304980966,-0.6696560899840137,-0.5910742788076829,-0.6150676248837949,-0.6559415903341951,1
1814,0.19422263304980966,-0.7063404220820027,-0.5910742788076829,-0.6504115351923894,-0.6987359843149039,1
1815,0.19422263304980966,-0.6823058596729756,-0.5910742788076829,-0.6369471884081629,-0.6706979531912886,1
1816,0.19422263304980966,-0.7316399614599266,-0.5910742788076829,-0.6201167549278798,-0.7282468266388085,1
1817,0.19422263304980966,-0.7189901917709647,-0.5910742788076829,-0.6184337115798515,-0.7134904637817167,1
1818,0.23831257774054235,-0.6064072415392049,-0.5910742788076829,-0.6217997982759081,-0.5597116472811893,1
1819,0.19422263304980966,-0.6405616196994021,-0.5910742788076829,-0.6212387837143623,-0.6220010140677406,1
1820,0.19422263304980966,-0.6557413433261559,-0.5910742788076829,-0.6302150150160497,-0.6397086494962511,1
1821,0.19422263304980966,-0.7189901917709647,-0.5910742788076829,-0.6335811017121062,-0.7134904637817167,1
1822,0.19422263304980966,-0.7316399614599266,-0.5910742788076829,-0.6403132751042195,-0.7282468266388085,1
1823,0.19422263304980966,-0.6949556293619376,-0.5910742788076829,-0.6588267519325309,-0.6854543160483804,1
1824,0.1452338056156634,-0.5191238306853689,-0.5910742788076829,-0.6504115351923894,-0.5054982580225512,1
1825,0.19422263304980966,-0.7063404220820027,-0.5910742788076829,-0.6335811017121062,-0.6987359843149039,1
1826,0.19422263304980966,-0.7409164600751496,-0.5910742788076829,-0.6302150150160497,-0.7390669038071566,1
1827,0.12890419320502702,-0.7493496390244732,-0.5910742788076829,-0.614506610322249,-0.7813584325826525,1
1828,0.19422263304980966,-0.6823058596729756,-0.5910742788076829,-0.6133845815357666,-0.6706979531912886,1
1829,0.19422263304980966,-0.5431583930943961,-0.5910742788076829,-0.6100184948397099,-0.5083553610798855,1
1830,0.19422263304980966,-0.6582712972639485,-0.5910742788076829,-0.6268489283199931,-0.6426618054579522,1
1831,0.16156341802630322,-0.69790724313268,-0.5910742788076829,-0.6201167549278798,-0.7052656984215462,1
1832,0.19422263304980966,-0.7316399614599266,-0.5910742788076829,-0.6201167549278798,-0.7282468266388085,1
1833,0.19422263304980966,-0.7847689941535663,-0.5910742788076829,-0.6167506682318232,-0.790214133687191,1
1834,0.19422263304980966,-0.6742943380266485,-0.5910742788076829,-0.6021642926611143,-0.6613525706135086,1
1835,0.19422263304980966,-0.7582044778067464,-0.5910742788076829,-0.6133845815357666,-0.7592304801629989,1
1836,0.1452338056156634,-0.7088703760197954,-0.5910742788076829,-0.631898058364078,-0.7261863976706322,1
1837,0.1452338056156634,-0.7582044778067464,-0.5910742788076829,-0.6453624051483045,-0.7835506988705484,1
1838,0.1452338056156634,-0.7455547081177845,-0.5910742788076829,-0.6352641450601346,-0.7688433041607794,1
1839,0.19422263304980966,-0.7721192244646042,-0.5910742788076829,-0.6285319716680213,-0.7754596542203798,1
1840,0.19422263304980966,-0.665861159077325,-0.5910742788076829,-0.6156286394453407,-0.6515156231722082,1
1841,0.12890419320502702,-0.6987505602686263,-0.5910742788076829,-0.6347031304985887,-0.7225815886714658,1
1842,0.1452338056156634,-0.7088703760197954,-0.5910742788076829,-0.6403132751042195,-0.7261863976706322,1
1843,0.12890419320502702,-0.7063404220820027,-0.5910742788076829,-0.6302150150160497,-0.7313977385800865,1
1844,0.12890419320502702,-0.6903173813193026,-0.5910742788076829,-0.6414353038907019,-0.7127841924260798,1
1845,0.0962449781815206,-0.6949556293619376,-0.5910742788076829,-0.6403132751042195,-0.7344883820323526,1
1846,0.1452338056156634,-0.5052090840275111,-0.5910742788076829,-0.6352641450601346,-0.48931051855137025,1
1847,0.0962449781815206,-0.6936906523930416,-0.5910742788076829,-0.6352641450601346,-0.7330212210029105,1
1848,0.0962449781815206,-0.6064072415392049,-0.5910742788076829,-0.6403132751042195,-0.6318266611673519,1
1849,0.1452338056156634,-0.6304418039482328,-0.5910742788076829,-0.6470454484963327,-0.6349775731086299,1
1850,0.0962449781815206,-0.5317736003743309,-0.5910742788076829,-0.6369471884081629,-0.5452848777233924,1
1851,0.0962449781815206,-0.6557413433261559,-0.5910742788076829,-0.6425573330137937,-0.6890271074127584,1
1852,0.0962449781815206,-0.7329049384288225,-0.5910742788076829,-0.6268489283199931,-0.7784806122322205,1
1853,0.0962449781815206,-0.5317736003743309,-0.5910742788076829,-0.6167506682318232,-0.5452848777233924,1
1854,0.0962449781815206,-0.567192955503424,-0.5910742788076829,-0.6083354514916817,-0.5863578529866318,1
1855,0.0962449781815206,-0.7316399614599266,-0.5910742788076829,-0.6201167549278798,-0.7770134512027784,1
1856,0.0962449781815206,-0.6810408827040797,-0.5910742788076829,-0.631898058364078,-0.7183571442696206,1
1857,0.0962449781815206,-0.7961537868736314,-0.5910742788076829,-0.6520945785404177,-0.8517915789472615,1
1858,0.0962449781815206,-0.6190570112281668,-0.5910742788076829,-0.6386302317561913,-0.6464945046812048,1
1859,0.0962449781815206,-0.554543185814462,-0.5910742788076829,-0.6470454484963327,-0.5716900094727788,1
1860,0.0962449781815206,-0.7088703760197954,-0.5910742788076829,-0.6268489283199931,-0.7506177364048006,1
1861,0.047256150747374326,-0.7189901917709647,-0.5910742788076829,-0.6251658849719647,-0.7866790101284465,1
1862,0.0962449781815206,-0.7501929561604194,-0.5910742788076829,-0.6436793618002762,-0.7985198848294727,1
1863,0.0962449781815206,-0.7594694547756423,-0.5910742788076829,-0.6571437085845027,-0.8092721599476778,1
1864,0.0962449781815206,-0.7417597772110958,-0.5910742788076829,-0.6380692171946454,-0.7887432058771858,1
1865,0.0962449781815206,-0.5039441070586151,-0.5910742788076829,-0.6066524081436533,-0.5130129852465217,1
1866,0.06358576315801069,-0.6565846604621021,-0.5910742788076829,-0.6100184948397099,-0.7063806654683118,1
1867,0.0962449781815206,-0.7316399614599266,-0.5910742788076829,-0.6268489283199931,-0.7770134512027784,1
1868,0.0962449781815206,-0.554543185814462,-0.5910742788076829,-0.6268489283199931,-0.5716900094727788,1
1869,0.0962449781815206,-0.6430915736371938,-0.5910742788076829,-0.6251658849719647,-0.6743611472891878,1
1870,0.047256150747374326,-0.7189901917709647,-0.5910742788076829,-0.6234828416239364,-0.7866790101284465,1
1871,0.0962449781815206,-0.555808162783358,-0.5910742788076829,-0.631898058364078,-0.5731571705022209,1
1872,0.030926538336737964,-0.6321284407500785,-0.5910742788076829,-0.6425573330137937,-0.6944927060102419,1
1873,-0.001732676686771945,-0.25347866721717166,-0.5910742788076829,-0.6335811017121062,-0.27442133758063225,1
1874,0.047256150747374326,-0.6329717578860247,-0.5910742788076829,-0.6403132751042195,-0.6872680208896551,1
1875,0.047256150747374326,-0.7329049384288225,-0.5910742788076829,-0.6386302317561913,-0.8027593963535716,1
1876,0.047256150747374326,-0.8214533262515552,-0.5910742788076829,-0.6369471884081629,-0.9050745734067396,1
1877,0.0962449781815206,-0.6190570112281668,-0.5910742788076829,-0.6386302317561913,-0.6464945046812048,1
1878,0.0962449781815206,-0.6823058596729756,-0.5910742788076829,-0.6201167549278798,-0.7198224219087803,1
1879,-0.001732676686771945,-0.7088703760197954,-0.5910742788076829,-0.6234828416239364,-0.7992845412838409,1
1880,0.047256150747374326,-0.5431583930943961,-0.5910742788076829,-0.6268489283199931,-0.5834517817819744,1
1881,-0.001732676686771945,-0.6949556293619376,-0.5910742788076829,-0.6201167549278798,-0.7832550065963225,1
1882,-0.001732676686771945,-0.5937574718502429,-0.5910742788076829,-0.6285319716680213,-0.6666543142564857,1
1883,-0.001732676686771945,-0.88596715166526,-0.5910742788076829,-0.6403132751042195,-1.003272659304118,1
1884,-0.001732676686771945,-0.9112666910431839,-0.5910742788076829,-0.6403132751042195,-1.0324068235716821,1
1885,-0.001732676686771945,-0.7586261376396961,-0.5910742788076829,-0.6436793618002762,-0.8566017577267132,1
1886,-0.001732676686771945,-0.6995938774045725,-0.5910742788076829,-0.6380692171946454,-0.7885981848254947,1
1887,-0.001732676686771945,-0.790672219165097,-0.5910742788076829,-0.6358251596216805,-0.8935162072479662,1
1888,-0.001732676686771945,-0.6329717578860247,-0.5910742788076829,-0.6436793618002762,-0.7118406138949498,1
1889,-0.001732676686771945,-0.7145627723798285,-0.5910742788076829,-0.6512530568664036,-0.8058425062447083,1
1890,0.0962449781815206,-0.7316399614599266,-0.5910742788076829,-0.6369471884081629,-0.7770134512027784,1
1891,-0.001732676686771945,-0.8345247557734669,-0.5910742788076829,-0.6515335639788719,-0.944026851212789,1
1892,-0.001732676686771945,-0.6329717578860247,-0.5910742788076829,-0.653777621888446,-0.7118406138949498,1
1893,-0.001732676686771945,-0.8454878886605823,-0.5910742788076829,-0.6520945785404177,-0.9566530996612825,1
1894,-0.001732676686771945,-0.8594026353184402,-0.5910742788076829,-0.6453624051483045,-0.9726788675682394,1
1895,-0.001732676686771945,-0.8720524050074021,-0.5910742788076829,-0.653777621888446,-0.9872468913971627,1
1896,-0.001732676686771945,-0.7847689941535663,-0.5910742788076829,-0.6504115351923894,-0.8867171683310426,1
1897,-0.001732676686771945,-0.8201883492826593,-0.5910742788076829,-0.6386302317561913,-0.9275132852228729,1
1898,-0.001732676686771945,-0.8088035565625933,-0.5910742788076829,-0.6436793618002762,-0.914401122081701,1
1899,-0.001732676686771945,-0.7442897311488885,-0.5910742788076829,-0.6504115351923894,-0.8400881917367987,1
1900,-0.001732676686771945,-0.7455547081177845,-0.5910742788076829,-0.6335811017121062,-0.8415459358148308,1
1901,-0.001732676686771945,-0.7004371970704719,-0.5910742788076829,-0.6425573330137937,-0.7895700142108499,1
1902,-0.001732676686771945,-0.8454878886605823,-0.5910742788076829,-0.6302150150160497,-0.9566530996612825,1
1903,-0.001732676686771945,-0.7316399614599266,-0.5910742788076829,-0.6268489283199931,-0.8255164011273108,1
1904,-0.001732676686771945,-0.8986169213542219,-0.5910742788076829,-0.6217997982759081,-1.0178406831330413,1
1905,-0.001732676686771945,-0.9232839722476974,-0.5910742788076829,-0.6462039268223186,-1.0462459753615903,1
1906,-0.001732676686771945,-0.8581376583495443,-0.5910742788076829,-0.6335811017121062,-0.9712211234902057,1
1907,-0.001732676686771945,-0.7594694547756423,-0.5910742788076829,-0.6335811017121062,-0.8575735871120701,1
1908,-0.001732676686771945,-0.6949556293619376,-0.5910742788076829,-0.6100184948397099,-0.7832550065963225,1
1909,-0.001732676686771945,-0.6827275195059254,-0.5910742788076829,-0.6358251596216805,-0.7691653638989483,1
1910,-0.001732676686771945,-0.7961537868736314,-0.5910742788076829,-0.6234828416239364,-0.899831214862497,1
1911,-0.001732676686771945,-0.8088035565625933,-0.5910742788076829,-0.631898058364078,-0.914401122081701,1
1912,-0.001732676686771945,-0.88596715166526,-0.5910742788076829,-0.6335811017121062,-1.003272659304118,1
1913,-0.001732676686771945,-0.934036276483315,-0.5910742788076829,-0.6268489283199931,-1.0586273830734632,1
1914,-0.001732676686771945,-0.9112666910431839,-0.5910742788076829,-0.6403132751042195,-1.0324068235716821,1
1915,-0.001732676686771945,-0.884702174696364,-0.5910742788076829,-0.653777621888446,-1.0018149152260842,1
1916,-0.001732676686771945,-0.7961537868736314,-0.5910742788076829,-0.6369471884081629,-0.899831214862497,1
1917,-0.001732676686771945,-0.7695892705268115,-0.5910742788076829,-0.6403132751042195,-0.8692317729557714,1
1918,-0.001732676686771945,-0.922651483763249,-0.5910742788076829,-0.6470454484963327,-1.045518986712854,1
1919,-0.001732676686771945,-0.592492494881347,-0.5910742788076829,-0.6285319716680213,-0.6651965701784521,1
1920,-0.001732676686771945,-0.7316399614599266,-0.5910742788076829,-0.6066524081436533,-0.8255164011273108,1
1921,-0.001732676686771945,-0.9112666910431839,-0.5910742788076829,-0.6184337115798515,-1.0324068235716821,1
1922,-0.001732676686771945,-0.8201883492826593,-0.5910742788076829,-0.6268489283199931,-0.9275132852228729,1
1923,-0.001732676686771945,-0.9593358158612381,-0.5910742788076829,-0.6268489283199931,-1.087761547341029,1
1924,-0.001732676686771945,-0.7324832785958728,-0.5910742788076829,-0.6347031304985887,-0.8264863471223853,1
1925,-0.001732676686771945,-0.9593358158612381,-0.5910742788076829,-0.6403132751042195,-1.087761547341029,1
1926,-0.001732676686771945,-0.9100017140742871,-0.5910742788076829,-0.6436793618002762,-1.0309509628839308,1
1927,-0.001732676686771945,-0.8083818967296436,-0.5910742788076829,-0.6504115351923894,-0.9139152073890242,1
1928,-0.001732676686771945,-0.7948888099047354,-0.5910742788076829,-0.6571437085845027,-0.8983734707844633,1
1929,-0.001732676686771945,-0.8088035565625933,-0.5910742788076829,-0.6403132751042195,-0.914401122081701,1
1930,-0.001732676686771945,-0.8088035565625933,-0.5910742788076829,-0.6335811017121062,-0.914401122081701,1
1931,-0.028676531775551874,-0.9093692255898396,-0.5910742788076829,-0.6201167549278798,-1.0431647488607343,1
1932,-0.001732676686771945,-0.9011468752920146,-0.5910742788076829,-0.6268489283199931,-1.0207542878988263,1
1933,-0.03765782007106612,-0.9087367371053912,-0.5910742788076829,-0.6189947261413974,-1.0467469571765209,1
1934,-0.001732676686771945,-0.9112666910431839,-0.5910742788076829,-0.6133845815357666,-1.0324068235716821,1
1935,-0.001732676686771945,-0.8214533262515552,-0.5910742788076829,-0.6268489283199931,-0.9289710293009049,1
1936,-0.001732676686771945,-0.8851238345293138,-0.5910742788076829,-0.6302150150160497,-1.0023008299187628,1
1937,-0.001732676686771945,-0.9846353552391619,-0.5910742788076829,-0.6201167549278798,-1.1168919448280301,1
1938,-0.001732676686771945,-0.9859003322080578,-0.5910742788076829,-0.6251658849719647,-1.1183478055157814,1
1939,-0.001732676686771945,-1.0251146182438395,-0.5910742788076829,-0.631898058364078,-1.163498320738894,1
1940,-0.001732676686771945,-0.9719855855502,-0.5910742788076829,-0.6234828416239364,-1.1023258043893875,1
1941,-0.001732676686771945,-1.0491491806528668,-0.5910742788076829,-0.6369471884081629,-1.191169090757581,1
1942,-0.001732676686771945,-0.9846353552391619,-0.5910742788076829,-0.6234828416239364,-1.1168919448280301,1
1943,-0.001732676686771945,-0.8581376583495443,-0.5910742788076829,-0.6234828416239364,-0.9712211234902057,1
1944,-0.001732676686771945,-0.9087367371053912,-0.5910742788076829,-0.6167506682318232,-1.0294951021961796,1
1945,-0.001732676686771945,-0.922651483763249,-0.5910742788076829,-0.6184337115798515,-1.045518986712854,1
1946,-0.001732676686771945,-1.010778211753032,-0.5910742788076829,-0.6257268995335106,-1.146992288310104,1
1947,-0.001732676686771945,-1.0605339733729326,-0.5910742788076829,-0.6167506682318232,-1.204277487118188,1
1948,-0.001732676686771945,-1.0491491806528668,-0.5910742788076829,-0.6234828416239364,-1.191169090757581,1
1949,-0.001732676686771945,-1.0124648485548777,-0.5910742788076829,-0.6302150150160497,-1.1489340636905339,1
1950,-0.001732676686771945,-1.0111998715859818,-0.5910742788076829,-0.6268489283199931,-1.1474782030027826,1
1951,-0.001732676686771945,-0.9492160001100688,-0.5910742788076829,-0.6251658849719647,-1.0761071282778907,1
1952,-0.001732676686771945,-0.9686123144764619,-0.5910742788076829,-0.6268489283199931,-1.0984422536285297,1
1953,-0.001732676686771945,-0.8720524050074021,-0.5910742788076829,-0.6302150150160497,-0.9872468913971627,1
1954,-0.001732676686771945,-0.8935570134786374,-0.5910742788076829,-0.6246048704104189,-1.012013473601473,1
1955,-0.001732676686771945,-0.9762021762898384,-0.5910742788076829,-0.6100184948397099,-1.1071811845356023,1
1956,-0.001732676686771945,-0.934036276483315,-0.5910742788076829,-0.6032863214475968,-1.0586273830734632,1
1957,-0.001732676686771945,-0.7455547081177845,-0.5910742788076829,-0.6436793618002762,-0.8415459358148308,1
